"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery","","","","Battery:BatteryHolder_Keystone_3000_1x12mm",""
"C1","1","220nF","","","","Resistor_SMD:R_0603_2012Metric",""
"D1","1","LED","","","","LED_SMD:LED_0603_1608Metric",""
"J1","1","Conn_01x02_Socket","","","","Connector_PinHeader_1.00mm:PinHeader_1x02_P1.00mm_Vertical",""
"J3,J4","2","Conn_01x01_Socket","","","","Connector_PinHeader_1.00mm:PinHeader_1x01_P1.00mm_Vertical",""
"L1","1","L","","","","nfc:nfcfallout",""
"R1","1","47R","","","","LED_SMD:LED_0603_2012Metric",""
"U1","1","NT3H1101W0FHK","","","","NT3H1101W0FHK:IC_NT3H1101W0FHK",""
