Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3000_1x12mm,1,Battery,
C1,0805,1,220nF,
D1,0603,1,LED,
J1,PinHeader_1x02_P1.00mm_Vertical,1,Conn_01x02_Socket,
"J3, J4",PinHeader_1x01_P1.00mm_Vertical,2,Conn_01x01_Socket,
L1,nfcfallout,1,L,
R1,0805,1,47R,
U1,IC_NT3H1101W0FHK,1,NT3H1101W0FHK,
